Data;Rt_positivi;Rt_sintomatici;Nuovi casi;Deceduti;Dimessi_Guariti;Ricoverati;Terapia_intensiva;Tamponi_giornalieri;Nuovi_casi_0_5 ;Nuovi_casi_6_12;Nuovi_casi_13_19;Nuovi_casi_20_29;Nuovi_casi_30_39;Nuovi_casi_40_49;Nuovi_casi_50_59;Nuovi_casi_60_69;Nuovi_casi_70_79;Nuovi_casi_80_89;Nuovi_casi_90;Ricoveri_0_5 ;Ricoveri_6_12;Ricoveri_13_19;Ricoveri_20_29;Ricoveri_30_39;Ricoveri_40_49;Ricoveri_50_59;Ricoveri_60_69;Ricoveri_70_79;Ricoveri_80_89;Ricoveri_90;Terapia_intensiva_5_11;Terapia_intensiva_6_12;Terapia_intensiva_13_19;Terapia_intensiva_20_29;Terapia_intensiva_30_39;Terapia_intensiva_40_49;Terapia_intensiva_50_59;Terapia_intensiva_60_69;Terapia_intensiva_70_79;Terapia_intensiva_80_89;Terapia_intensiva_90;Deceduti_5_11;Deceduti_6_12;Deceduti_13_19;Deceduti_20_29;Deceduti_30_39;Deceduti_40_49;Deceduti_50_59;Deceduti_60_69;Deceduti_70_79;Deceduti_80_89;Deceduti_90
05/04/22;0,950050244;1,418901394;3641;6;2331;364;20;16128;110,4285714;228,4285714;192;204,5714286;288,1428571;332,5714286;292,2857143;227;132,4285714;61,57142857;12,14285714;0,714285714;0,142857143;0,142857143;0,571428571;1,285714286;0,428571429;1,142857143;2,857142857;3;4,857142857;1,142857143;0;0;0;0,142857143;0,142857143;0;0,142857143;0,428571429;0,285714286;0,285714286;0;0;0;0;0;0,142857143;0;0,142857143;0,571428571;1,571428571;2,428571429;0,714285714
06/04/22;0,941267886;1,423534483;2342;8;2090;347;21;11611;108,8571429;223,1428571;183,1428571;204,7142857;276,1428571;325;291,5714286;228,1428571;131,2857143;60;11,42857143;0,857142857;0,142857143;0,142857143;0,571428571;1,714285714;0,285714286;1,142857143;3;3,142857143;5,142857143;1,571428571;0;0;0;0,142857143;0,142857143;0;0,142857143;0,285714286;0,428571429;0,285714286;0;0;0;0;0;0;0;0,142857143;0,571428571;1,428571429;3;0,857142857
07/04/22;0,933930221;1,427793268;2326;8;2528;343;18;11408;105,2857143;220,8571429;179;200,5714286;270,5714286;312,7142857;289,8571429;223,7142857;129;59,71428571;11,71428571;0,857142857;0;0,142857143;0,571428571;1,571428571;0,285714286;1,714285714;3;3,285714286;5,428571429;1,571428571;0;0;0;0,142857143;0,142857143;0;0,428571429;0,285714286;0,428571429;0,285714286;0;0;0;0;0;0;0;0,428571429;0,428571429;1,571428571;2,857142857;0,857142857
08/04/22;0,927097046;1,420478574;2173;10;1714;342;19;10257;96,71428571;203;172,5714286;192;254;294,1428571;282,8571429;222,1428571;129,2857143;59,42857143;10,85714286;0,857142857;0;0;0,571428571;1,142857143;0,285714286;1,714285714;2,714285714;3,142857143;5,285714286;1,428571429;0;0;0;0,142857143;0,142857143;0;0,428571429;0,428571429;0,285714286;0,142857143;0;0;0;0;0;0;0;0,285714286;0,428571429;1,428571429;3,142857143;0,857142857
09/04/22;0,919692545;1,39239912;2100;9;1352;338;19;10307;93,57142857;189,5714286;166;180,8571429;250,2857143;285,7142857;274,8571429;214,8571429;127,5714286;55,71428571;11,42857143;1;0;0;0,714285714;1;0,285714286;1,714285714;2,857142857;3,571428571;4,857142857;1,285714286;0;0;0;0,142857143;0;0;0,428571429;0,428571429;0,285714286;0,142857143;0;0;0;0;0;0;0;0,428571429;0,285714286;1,142857143;3;0,714285714
10/04/22;0,914059038;1,34412498;1619;7;1175;343;20;8850;91;180;154,8571429;172,7142857;240;275,7142857;264,7142857;205;126;57,28571429;10,71428571;0,714285714;0;0;0,857142857;1;0,142857143;1,428571429;2,857142857;4;4,714285714;1,285714286;0;0;0;0,142857143;0;0;0,428571429;0,428571429;0,285714286;0,142857143;0;0;0;0;0;0;0;0,571428571;0,142857143;1;2,571428571;0,857142857
11/04/22;0,904823251;1,295656933;1431;13;977;350;17;6627;88,28571429;174,4285714;148,7142857;169,1428571;236,7142857;268,8571429;251,7142857;196,5714286;118,8571429;58,28571429;11,14285714;0,714285714;0,142857143;0,142857143;0,857142857;1;0,285714286;1,571428571;2,571428571;3,857142857;4,571428571;1,285714286;0;0;0;0;0;0;0,285714286;0,285714286;0,142857143;0,142857143;0;0;0;0;0;0;0;0,571428571;0;1,142857143;2,714285714;1
12/04/22;0,893667006;1,239561344;2869;10;1868;343;17;13393;86,57142857;167,1428571;148,4285714;163,8571429;231,4285714;266,5714286;251,1428571;197,8571429;118,4285714;61,28571429;11,71428571;0,571428571;0,142857143;0,285714286;0,714285714;1;0,428571429;1,714285714;2,142857143;3,714285714;4,285714286;1,714285714;0;0;0;0;0;0;0,428571429;0,142857143;0,285714286;0,142857143;0;0;0;0;0;0;0;0,714285714;0;1;2,428571429;0,714285714
13/04/22;0,879519713;1,186014345;2002;3;1328;329;15;9492;85;165,8571429;148,1428571;159,8571429;234,4285714;270,4285714;248,8571429;197,4285714;117,4285714;60,71428571;12,42857143;0,857142857;0,142857143;0,285714286;0,714285714;0,857142857;0,428571429;2,142857143;2;3,142857143;4,142857143;1,142857143;0,142857143;0;0;0;0,142857143;0;0,428571429;0,142857143;0,142857143;0,142857143;0;0;0;0;0;0;0;0,857142857;0;0,857142857;2,285714286;0,428571429
14/04/22;0,860873247;1,134408446;1837;4;1501;330;13;8935;84,42857143;158,5714286;144,2857143;159,8571429;231,4285714;268,4285714;244;195,4285714;116,1428571;60,14285714;12,71428571;0,857142857;0,142857143;0,285714286;0,714285714;0,714285714;0,714285714;1,571428571;1,857142857;2,714285714;4;1;0,142857143;0;0;0;0,142857143;0;0,142857143;0,142857143;0,142857143;0,285714286;0;0;0;0;0;0;0;0,714285714;0;0,571428571;2,428571429;0,428571429
15/04/22;0,842527216;1,086117565;1858;5;1328;317;13;9033;65,71428571;127;114,8571429;138;199,8571429;221,4285714;198,2857143;155,5714286;93;51,85714286;12;0,857142857;0,142857143;0,285714286;0,714285714;1;0,571428571;1,571428571;1,857142857;3,142857143;3,571428571;1;0,142857143;0;0;0;0,142857143;0;0,142857143;0;0,142857143;0,285714286;0;0;0;0;0;0;0;0,714285714;0,142857143;0,428571429;2;0,428571429
16/04/22;0,826527203;1,033285519;1873;5;2320;315;15;9301;79,57142857;155,8571429;145,2857143;168,4285714;243;275,4285714;248,1428571;186,1428571;110,8571429;61,71428571;13,57142857;0,714285714;0,142857143;0,285714286;0,571428571;1;0,571428571;1,285714286;1,571428571;3,142857143;4,142857143;1,142857143;0,142857143;0;0;0;0,142857143;0;0,142857143;0;0,142857143;0,285714286;0;0;0;0;0;0,142857143;0;0,571428571;0,285714286;0,428571429;2;0,428571429
17/04/22;0,813760031;0,980963141;1494;4;2369;294;17;7669;80,85714286;154;158;176,4285714;257,2857143;285,7142857;259;193,2857143;115,1428571;67,28571429;15,28571429;1;0,142857143;0,285714286;0,285714286;0,857142857;0,714285714;1,571428571;1,714285714;3,571428571;4,571428571;1,285714286;0,142857143;0;0;0;0,142857143;0;0,142857143;0;0,142857143;0,285714286;0;0;0;0;0;0,142857143;0;0,428571429;0,285714286;0,571428571;2,428571429;0,428571429
18/04/22;0,793114916;0,931075765;759;2;1023;300;17;3432;86,57142857;158,2857143;168,2857143;198;270,1428571;298,8571429;275,5714286;210,4285714;129,2857143;70,57142857;17,14285714;1;0;0,142857143;0,285714286;1;0,571428571;1,428571429;1,428571429;3,857142857;4,142857143;1,571428571;0,142857143;0;0;0;0,142857143;0;0,142857143;0;0,285714286;0,142857143;0;0;0;0;0;0,142857143;0;0,428571429;0,428571429;0,428571429;2,142857143;0,428571429
19/04/22;0,787068345;0,900184005;849;8;1124;301;18;4353;88,71428571;163,8571429;177,7142857;213,7142857;282;310;285;220,1428571;137,2857143;73,42857143;16,57142857;1;0;0;0,428571429;1;0,857142857;1,285714286;1,571428571;3,714285714;3,714285714;1,571428571;0,142857143;0;0;0;0,142857143;0;0;0;0,142857143;0,285714286;0;0;0;0;0;0,142857143;0;0,285714286;0,428571429;0,571428571;2,142857143;0,571428571
20/04/22;0,785780865;0,877095712;3551;5;1683;293;18;14262;89,71428571;161,1428571;181,8571429;225,5714286;292,8571429;314,1428571;296;228,8571429;143,1428571;76,14285714;16,42857143;0,571428571;0;0;0,714285714;1;1,142857143;1;1,714285714;4,571428571;3,714285714;1,714285714;0;0;0;0;0;0;0;0,142857143;0,142857143;0,285714286;0;0;0;0;0;0,142857143;0;0,142857143;0,428571429;0,428571429;1,714285714;0,571428571
21/04/22;0,789318039;0,854048453;2308;8;2034;292;17;10239;91,14285714;164,8571429;185,8571429;231,4285714;298,7142857;317,1428571;300,5714286;233,5714286;148;78;16,42857143;0,571428571;0;0,142857143;0,857142857;1,142857143;0,857142857;1;1,714285714;4,571428571;4;1,714285714;0;0;0;0;0;0;0;0,142857143;0,142857143;0,142857143;0;0;0;0;0;0,142857143;0;0;0,571428571;0,571428571;1,714285714;0,571428571
22/04/22;0,798596555;0,845447009;2479;11;1491;282;17;9799;94,14285714;169;193,4285714;237,8571429;303,4285714;322,8571429;309,2857143;245;152,5714286;78,42857143;15,57142857;0,428571429;0;0,142857143;0,857142857;0,857142857;1,142857143;0,714285714;1,571428571;4,714285714;4,714285714;1,714285714;0;0;0;0;0;0;0;0,142857143;0,142857143;0,142857143;0;0;0;0;0;0,142857143;0;0,142857143;0,571428571;1;1,571428571;0,571428571
23/04/22;0,814281243;0,847570304;2362;5;2281;283;17;10148;95,42857143;165,5714286;183,7142857;238,4285714;292,1428571;305,7142857;307;248,2857143;156,4285714;79,42857143;16;0,571428571;0;0,142857143;1;0,857142857;1,285714286;0,857142857;1,857142857;4,428571429;5,428571429;1,571428571;0;0;0;0;0;0;0;0,285714286;0,142857143;0,142857143;0;0;0;0;0;0;0;0,142857143;0,714285714;1,142857143;1,142857143;0,714285714
24/04/22;0,834712134;0,854734884;2119;0;2100;284;19;9041;93,71428571;167;176,1428571;233,4285714;280,1428571;286,4285714;301;247,4285714;156;72,14285714;14,71428571;0,285714286;0;0,142857143;1;0,714285714;1,142857143;0,571428571;1,857142857;4,285714286;5,285714286;1,428571429;0;0;0;0;0;0;0;0,285714286;0,142857143;0,142857143;0;0;0;0;0;0;0;0,142857143;0,714285714;1,285714286;0,857142857;0,571428571
25/04/22;0,843696131;0,85493539;823;7;753;284;18;3450;93,57142857;161;167,7142857;215,4285714;271,1428571;279,1428571;290,5714286;236;150,7142857;69,28571429;14,71428571;0,428571429;0;0,142857143;0,857142857;0,857142857;1,285714286;0,428571429;1,857142857;4;6;1,285714286;0;0;0;0;0;0;0;0,285714286;0;0,142857143;0;0;0;0;0;0;0;0,142857143;0,714285714;1,142857143;0,857142857;0,714285714
26/04/22;0,863770473;0,868573762;1316;7;963;284;17;5715;89,14285714;153,1428571;154,8571429;196,7142857;260,5714286;263,2857143;271,2857143;220,1428571;138;62,28571429;13,42857143;0,428571429;0;0,142857143;0,857142857;0,714285714;0,857142857;0,285714286;1,714285714;4,142857143;6,285714286;0,857142857;0;0;0;0;0;0;0;0,285714286;0;0;0;0;0;0;0;0;0;0,142857143;0,714285714;1,285714286;0,714285714;1
27/04/22;0,886109407;0,88878678;3057;6;3243;297;16;13692;86,42857143;149,1428571;147,5714286;183,5714286;246,8571429;248,4285714;257,4285714;208,1428571;132,7142857;59,57142857;13;0,428571429;0;0,142857143;0,714285714;0,571428571;0,714285714;0,142857143;1,428571429;3,142857143;6;1;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0,142857143;0,714285714;1,428571429;0,857142857;1
28/04/22;0,909567293;0,919310491;2063;6;1506;291;17;10218;84,57142857;150,5714286;147,7142857;177,5714286;240,5714286;246,2857143;255;201,1428571;128;57;12,42857143;0,714285714;0;0;0,571428571;0,571428571;0,714285714;0,142857143;1,285714286;3,428571429;5,714285714;1,142857143;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0,142857143;0,571428571;1,428571429;1;1,142857143
29/04/22;0,926717526;0,940605143;1834;4;2840;286;18;9022;96,71428571;172,1428571;160,1428571;189,2857143;261;272,4285714;284,5714286;220,2857143;139,5714286;63,85714286;14,28571429;0,714285714;0;0;0,571428571;0,571428571;0,428571429;0,857142857;1,428571429;3,428571429;5,142857143;1,285714286;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0,571428571;1;1,285714286;1,142857143
30/04/22;0,940978642;0,961473868;1556;8;2583;271;19;8175;85;142,2857143;138,2857143;157,1428571;222,8571429;232,2857143;234,5714286;190;114,5714286;56,14285714;11,85714286;0,571428571;0,142857143;0;0,428571429;0,571428571;0,428571429;0,714285714;1,285714286;3,142857143;4,857142857;1,714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,285714286;1;1,285714286;1,285714286
01/05/22;0,95265282;0,977506937;1246;2;1723;255;18;6456;83;142,1428571;131,2857143;149,5714286;212,7142857;228;227,8571429;182;107,5714286;54,42857143;11,42857143;0,428571429;0,142857143;0;0,714285714;0,857142857;0,428571429;0,857142857;1,571428571;2,571428571;4,714285714;1,714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,285714286;0,714285714;1,142857143;1,428571429
02/05/22;0,952965626;0,98338226;933;4;781;257;18;4961;78,42857143;142,2857143;130,8571429;143,8571429;202,5714286;220,8571429;219,7142857;178,1428571;100,8571429;53,57142857;10,14285714;0,428571429;0,142857143;0;0,714285714;0,714285714;0,428571429;0,857142857;1,714285714;2,857142857;3,714285714;2,142857143;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0,285714286;0,714285714;1,285714286;1
03/05/22;0,943342394;0,978790192;2284;6;3842;251;15;10318;78;138;126,2857143;141,1428571;190,5714286;212,5714286;220,2857143;171;98,28571429;51,85714286;10,14285714;0,428571429;0,142857143;0;0,714285714;1;0,571428571;1;1,857142857;3;3,428571429;2,285714286;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0,285714286;0,714285714;1,285714286;0,571428571
04/05/22;0,92801277;0,966351369;1594;5;3404;257;15;8182;76,42857143;138,4285714;124,5714286;132,4285714;180,7142857;209,5714286;214;166;93,71428571;49,85714286;11;0,428571429;0,142857143;0,142857143;0,571428571;0,857142857;0,428571429;1;2,142857143;3,714285714;3,428571429;2;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0,285714286;0,714285714;1,714285714;0,714285714
05/05/22;0,908859198;0,948351717;1591;3;3332;256;14;8018;78,28571429;135;121;132,8571429;180,1428571;207,8571429;213,2857143;166,2857143;93,85714286;49,57142857;11,28571429;0,142857143;0,142857143;0,142857143;0,571428571;0,857142857;0,428571429;1,428571429;2,285714286;3,428571429;3,428571429;2;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0,285714286;0,571428571;1,428571429;0,714285714
06/05/22;0,885906306;0,924977288;1589;5;3414;249;12;7573;74,14285714;126,5714286;121,4285714;126,8571429;174,1428571;206,4285714;203,8571429;160,8571429;96,85714286;49,28571429;11;0,142857143;0,142857143;0,142857143;0,428571429;1;0,428571429;1;2,142857143;3,285714286;3,285714286;1,857142857;0;0;0;0;0;0;0;0;0,285714286;0;0;0;0;0;0;0;0;0;0,142857143;0,571428571;1,571428571;0,714285714
07/05/22;0,862462817;0,906890614;1290;5;2953;240;11;7218;69,57142857;124,2857143;121;123,5714286;170,5714286;201,2857143;199,7142857;154,1428571;95,42857143;47;12,14285714;0,142857143;0;0,142857143;0,428571429;1,142857143;0,428571429;1;2;3,285714286;2,428571429;1,714285714;0;0;0;0;0;0;0;0;0,285714286;0,142857143;0;0;0;0;0;0;0;0;0,285714286;0,428571429;1,857142857;0,428571429
08/05/22;0,843773901;0,894202427;1013;4;1663;226;10;5792;68,85714286;118,5714286;120,8571429;118,5714286;172;196,7142857;194,8571429;152,2857143;91,85714286;47,14285714;12;0,142857143;0;0,142857143;0,142857143;0,857142857;0,428571429;1;2;3;2,714285714;1,428571429;0;0;0;0;0;0;0,142857143;0;0,285714286;0,142857143;0;0;0;0;0;0;0;0;0,285714286;0,571428571;1,857142857;0,428571429
09/05/22;0,825171102;0,881593644;694;2;1217;230;9;3770;66,42857143;114,5714286;111,7142857;109,7142857;168,1428571;183,7142857;191,2857143;147,2857143;91,85714286;44;11,71428571;0;0;0,142857143;0,571428571;0,714285714;0,285714286;1,428571429;1,857142857;2,571428571;2,428571429;1;0;0;0;0;0;0;0,142857143;0,142857143;0,142857143;0,142857143;0;0;0;0;0;0;0;0,142857143;0,428571429;0,571428571;1,571428571;0,428571429
10/05/22;0,805068866;0,868411825;2009;3;3093;232;8;9523;65,14285714;111,5714286;109,5714286;105,7142857;160,8571429;175,4285714;182;143,4285714;91,57142857;44,57142857;11,28571429;0;0;0,142857143;0,428571429;0,571428571;0,285714286;1,285714286;1,714285714;3,142857143;2,571428571;0,857142857;0;0;0;0;0;0;0,142857143;0,285714286;0,285714286;0,142857143;0;0;0;0;0;0;0;0,142857143;0,428571429;0,285714286;1,571428571;0,714285714
11/05/22;0,785746825;0,852990422;1309;2;3039;221;10;6749;63,14285714;105,4285714;107,1428571;105,2857143;155,5714286;170,7142857;174,5714286;139,4285714;88;44,71428571;10,28571429;0;0,142857143;0;0,571428571;0,571428571;0,285714286;1,571428571;1,714285714;2,428571429;2,714285714;0,857142857;0;0;0;0;0;0;0,142857143;0,285714286;0,285714286;0,285714286;0;0;0;0;0;0;0;0,142857143;0,428571429;0,428571429;1;0,571428571
12/05/22;0,771917477;0,835131103;1212;1;2580;215;11;6525;60,85714286;105;105,2857143;102;155,5714286;170,2857143;170,7142857;139,2857143;86,71428571;45,14285714;10,14285714;0;0,142857143;0;0,571428571;0,428571429;0,428571429;1,142857143;1,714285714;2,142857143;2,571428571;0,714285714;0;0;0;0;0;0;0,142857143;0,285714286;0,285714286;0,285714286;0;0;0;0;0;0;0;0,142857143;0,428571429;0,428571429;1,285714286;0,857142857
13/05/22;0,759483933;0,814277359;1194;3;2656;205;10;5942;55,57142857;100,4285714;98,57142857;93,42857143;144,7142857;161,1428571;162,8571429;131,8571429;81,28571429;42,71428571;10,42857143;0;0,142857143;0;0,714285714;0,428571429;0,428571429;0,857142857;2,142857143;2;2,857142857;0,857142857;0;0;0;0;0;0;0,142857143;0,285714286;0,142857143;0,285714286;0;0;0;0;0;0;0;0,142857143;0,428571429;0,428571429;1,142857143;0,857142857
14/05/22;0,750457126;0,799540227;1084;5;2227;200;11;6299;51,42857143;96,28571429;92,28571429;88,42857143;138,4285714;156,8571429;155,1428571;124,1428571;79,85714286;39;9,714285714;0;0,142857143;0;0,714285714;0,428571429;0,428571429;0,857142857;2;2,142857143;3,714285714;1;0;0;0;0;0;0;0,142857143;0,285714286;0,142857143;0,142857143;0;0;0;0;0;0;0;0,142857143;0,285714286;0,428571429;1;1
15/05/22;0,750526286;0,789447156;691;4;1113;196;13;4281;47,42857143;90,57142857;85,14285714;83,85714286;130,4285714;148,8571429;149;114,7142857;79,42857143;38,42857143;9,571428571;0,428571429;0,285714286;0;0,714285714;0,714285714;0,428571429;0,857142857;1,571428571;2,857142857;3,714285714;1,285714286;0,142857143;0;0;0;0;0;0;0,285714286;0,142857143;0,142857143;0;0;0;0;0;0;0;0,142857143;0,428571429;0,428571429;1,142857143;0,857142857
16/05/22;0,76447425;0,778673101;446;4;2545;190;12;2870;46,28571429;87,28571429;84,57142857;83,14285714;125,8571429;145,7142857;143,2857143;111,7142857;74,14285714;35,57142857;9,142857143;0,428571429;0,285714286;0;0,285714286;1;0,571428571;0,428571429;1,428571429;2,714285714;4,285714286;1,142857143;0,142857143;0;0;0;0;0;0;0,285714286;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0,285714286;0,571428571;1,142857143;1,142857143
17/05/22;0,769379357;0,760269655;1624;5;3343;185;11;8655;43,28571429;83;80;77,14285714;125,8571429;143,1428571;137,4285714;110,1428571;71,85714286;34,57142857;9,714285714;0,571428571;0,285714286;0;0,428571429;0,857142857;0,428571429;0,428571429;1,571428571;2;4,285714286;1,285714286;0,142857143;0;0;0;0;0;0;0,142857143;0;0,142857143;0;0;0;0;0;0;0;0;0,428571429;0,571428571;1;0,857142857
18/05/22;0,774369509;0,747499694;931;2;4562;193;9;5854;40,57142857;77,85714286;76,28571429;74;121,5714286;134,5714286;135,7142857;108,4285714;70,71428571;32,57142857;9,714285714;0,571428571;0,142857143;0;0,285714286;0,857142857;0,428571429;0,142857143;1,714285714;2,714285714;4,285714286;1,285714286;0,142857143;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0,428571429;0,285714286;1,142857143;0,857142857
19/05/22;0,780423603;0,741161052;953;4;3182;188;12;6037;39,71428571;75;75,14285714;73,42857143;117,7142857;131,1428571;133,4285714;105,7142857;70,14285714;32,71428571;9,714285714;0,857142857;0,142857143;0;0,285714286;0,857142857;0,285714286;0,428571429;1,714285714;3;4,142857143;1,285714286;0,142857143;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0,428571429;0,285714286;0,857142857;0,571428571
20/05/22;0,784111766;0,730063653;925;7;3615;193;9;5336;37,28571429;66,28571429;69,28571429;71,71428571;111,7142857;116,7142857;123,4285714;101,4285714;65,42857143;31,71428571;7,857142857;0,857142857;0,142857143;0;0,142857143;0,714285714;0,428571429;0,428571429;1,285714286;2,857142857;4;1;0,142857143;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0,428571429;0,285714286;0,714285714;0,714285714
21/05/22;0,787457758;0,726859617;834;2;2148;197;7;5170;35;64,71428571;66,57142857;69,57142857;108,4285714;113,2857143;120,1428571;98,28571429;62;32,14285714;6,142857143;0,857142857;0,142857143;0;0,142857143;0,857142857;0,428571429;0,571428571;1,285714286;2,571428571;3,142857143;0,857142857;0,142857143;0;0;0;0;0;0;0,142857143;0;0,142857143;0;0;0;0;0;0;0;0;0,428571429;0,285714286;0,857142857;0,571428571
22/05/22;0,795502402;0,732533169;479;1;2070;190;8;3528;32,28571429;60,42857143;63,42857143;65;99,14285714;108;115,2857143;97,14285714;58;29;6,571428571;0,428571429;0;0;0,142857143;0,714285714;0,571428571;0,428571429;1,142857143;2,142857143;2,571428571;0,571428571;0;0;0;0;0;0;0;0,142857143;0;0,142857143;0;0;0;0;0;0;0;0;0,285714286;0,142857143;1,142857143;0,857142857
23/05/22;0,813837243;0,75293686;409;3;1819;186;8;2743;29,71428571;58,85714286;59,57142857;62,28571429;91,42857143;102,4285714;109,5714286;92,42857143;57,71428571;29,57142857;6,571428571;0,428571429;0;0;0,142857143;0,428571429;0,428571429;0,428571429;1,142857143;2,142857143;2;0,571428571;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0,142857143;0,285714286;1,142857143;0,714285714
24/05/22;0,822083179;0,77384034;1075;2;3467;191;8;6878;27,42857143;56;59,28571429;60,28571429;85,85714286;96,28571429;108,2857143;87,42857143;56,57142857;28,14285714;6,142857143;0,285714286;0;0;0;0,428571429;0,428571429;0,714285714;0,857142857;2,142857143;2,142857143;0,714285714;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0,428571429;1,142857143;0,714285714
25/05/22;0,825314952;0,789925898;763;5;3434;180;9;4976;26,85714286;56,42857143;57,71428571;62,85714286;85;91,28571429;106;82,85714286;57,42857143;29;6,428571429;0,285714286;0;0;0;0,428571429;0,428571429;1;0,714285714;1,857142857;1,857142857;0,714285714;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0,714285714;1,285714286;0,714285714
26/05/22;0,826122316;0,799108015;556;5;2631;165;7;3634;26,42857143;57;58,28571429;62,57142857;84,42857143;92,28571429;105,5714286;83,14285714;57;28,42857143;6,714285714;0;0;0;0;0,428571429;0,428571429;0,714285714;0,714285714;1,571428571;2,571428571;1;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0,714285714;1,285714286;0,571428571
